,ageRange,gender,isLGBT+,continent,gmtOffset,education,isStudent,employmentStatus,weeklyConsFreq,sociallyAnxious,consumptionSources,platform,isPayer,prefersSubs,visQuality,storyQuality,characterRelatability,firstFavGenre,secondFavGenre,vTuberSub,consumesHMat,socInc,wantsMoreSeinen
277,2.0,Woman,1.0,North America,-5.0,BA/BS,0.0,FullTimer,7.0,1.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,OTHER,0.0,1.0,6.0,9.0,7.0,Rom/Dram,Fantasy,0.0,0.0,Yes,1.0
278,1.0,Man,0.0,North America,-8.0,HS,1.0,Unemployed,5.0,1.0,Anime;Manga;Doujinshi;Visual Novels,OTHER,0.0,1.0,8.0,8.0,7.0,Comedy/SoL,Fantasy,1.0,1.0,Maybe,1.0
279,2.0,Man,0.0,Europe,1.0,BA/BS,0.0,PartTimer,6.0,0.0,Anime;Doujinshi,OTHER,0.0,1.0,4.0,8.0,2.0,Psycho,Action,0.0,1.0,No,1.0
280,1.0,Man,0.0,North America,-5.0,HS,0.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi,OTHER,1.0,1.0,9.0,9.0,6.0,Rom/Dram,Comedy/SoL,0.0,1.0,Maybe,1.0
282,0.0,Man,1.0,Europe,1.0,HSDropout,1.0,Unemployed,7.0,1.0,Anime;Manga,AFSS,0.0,1.0,7.0,7.0,8.0,Fantasy,Rom/Dram,0.0,0.0,Yes,1.0
283,2.0,Man,0.0,North America,-8.0,BA/BS,0.0,Unemployed,3.0,0.0,Anime;Manga,OTHER,0.0,1.0,8.0,10.0,0.0,Fantasy,Action,0.0,1.0,Maybe,1.0
284,0.0,Man,0.0,Europe,0.0,HSDropout,1.0,Unemployed,5.0,1.0,Anime,OTHER,0.0,0.0,10.0,9.0,7.0,Action,SciFi/M&M,0.0,0.0,Yes,0.0
285,0.0,Man,0.0,Asia,5.5,HSDropout,1.0,Unemployed,7.0,1.0,Anime;Manga,OTHER,0.0,1.0,6.0,9.0,5.0,Psycho,Rom/Dram,0.0,1.0,No,1.0
286,0.0,Man,0.0,Asia,5.5,HSDropout,1.0,Unemployed,6.0,1.0,Anime;Manga;Doujinshi,OTHER,0.0,1.0,2.0,10.0,7.0,Psycho,SciFi/M&M,1.0,1.0,Maybe,1.0
287,1.0,Man,0.0,North America,-7.0,BA/BS,1.0,PartTimer,7.0,1.0,Anime;Manga;Doujinshi,OTHER,0.0,1.0,8.0,8.0,6.0,Rom/Dram,Comedy/SoL,1.0,1.0,Yes,1.0
288,2.0,Man,0.0,North America,-6.0,BA/BS,0.0,FullTimer,5.0,0.0,Anime,AFSS,1.0,1.0,9.0,8.0,8.0,Action,Comedy/SoL,1.0,1.0,Yes,1.0
289,1.0,Man,0.0,North America,-5.0,HS,0.0,Unemployed,2.0,1.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,AFSS,1.0,1.0,7.0,9.0,5.0,Comedy/SoL,Supernatural,1.0,1.0,Maybe,1.0
290,4.0,Man,0.0,Europe,3.0,HS,0.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi,OTHER,0.0,1.0,6.0,9.0,4.0,Comedy/SoL,Rom/Dram,0.0,1.0,Maybe,1.0
291,2.0,Man,0.0,North America,-5.0,BA/BS,0.0,FullTimer,3.0,0.0,Anime,AFSS,1.0,0.0,3.0,9.0,5.0,Action,Rom/Dram,0.0,0.0,No,1.0
292,1.0,Woman,0.0,Europe,1.0,HSDropout,0.0,Unemployed,5.0,0.0,Anime;Manga,AFSS,0.0,1.0,7.0,8.0,8.0,Action,Comedy/SoL,0.0,0.0,Yes,1.0
293,1.0,Man,0.0,North America,-5.0,AA/AS,1.0,Unemployed,3.0,1.0,Anime;Manga;Doujinshi,AFSS,1.0,1.0,5.0,10.0,1.0,Psycho,Supernatural,1.0,1.0,Maybe,1.0
294,1.0,Man,0.0,Europe,1.0,HS,1.0,PartTimer,7.0,1.0,Anime;Manga;Doujinshi,OTHER,0.0,1.0,6.0,8.0,3.0,Psycho,Supernatural,1.0,1.0,Yes,1.0
295,1.0,Man,0.0,Europe,0.0,BA/BS,1.0,Unemployed,7.0,0.0,Anime,OTHER,0.0,1.0,7.0,10.0,4.0,Action,Rom/Dram,0.0,0.0,No,0.0
296,1.0,Man,0.0,Asia,-4.0,HS,1.0,Unemployed,6.0,0.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,OTHER,0.0,1.0,7.0,8.0,3.0,Action,Supernatural,1.0,1.0,No,1.0
298,2.0,Man,0.0,Europe,1.0,BA/BS,1.0,Unemployed,4.0,0.0,Anime;Manga;Doujinshi;Visual Novels,AFSS,1.0,1.0,7.0,8.0,6.0,Comedy/SoL,Rom/Dram,1.0,1.0,Maybe,1.0
299,1.0,Man,0.0,Asia,5.5,BA/BS,1.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,GSS,0.0,1.0,5.0,7.0,3.0,Psycho,Comedy/SoL,1.0,1.0,Maybe,1.0
300,2.0,Man,1.0,South America,-3.0,T/VS,0.0,FullTimer,7.0,1.0,Anime;Manga;Doujinshi;Light Novels,OTHER,0.0,1.0,8.0,10.0,6.0,Comedy/SoL,Rom/Dram,1.0,1.0,Maybe,1.0
302,0.0,Man,0.0,Australia,10.5,HSDropout,1.0,Unemployed,6.0,1.0,Anime;Manga,OTHER,0.0,1.0,8.0,10.0,2.0,Fantasy,Rom/Dram,1.0,0.0,Yes,1.0
303,1.0,Man,0.0,Europe,1.0,HS,1.0,Unemployed,2.0,1.0,Anime;Manga,OTHER,0.0,1.0,6.0,10.0,3.0,Action,Fantasy,0.0,1.0,Maybe,1.0
304,0.0,Man,0.0,Asia,5.5,HSDropout,1.0,Unemployed,6.0,1.0,Anime;Manga;Doujinshi;Visual Novels,OTHER,0.0,1.0,8.0,8.0,6.0,Supernatural,Rom/Dram,1.0,1.0,Yes,1.0
305,1.0,Man,1.0,Europe,2.0,BA/BS,1.0,Unemployed,5.0,1.0,Anime;Manga,AFSS,1.0,1.0,8.0,9.0,6.0,Comedy/SoL,Fantasy,0.0,0.0,Maybe,1.0
306,2.0,Man,0.0,North America,-8.0,BA/BS,0.0,FullTimer,7.0,1.0,Anime;Manga,OTHER,1.0,1.0,6.0,9.0,6.0,Supernatural,Comedy/SoL,0.0,0.0,Maybe,1.0
307,2.0,Man,0.0,North America,-5.0,BA/BS,0.0,PartTimer,4.0,1.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,AFSS,1.0,1.0,7.0,10.0,5.0,Psycho,Rom/Dram,1.0,1.0,No,1.0
308,1.0,Man,0.0,Europe,1.0,HS,0.0,Unemployed,2.0,1.0,Anime;Manga;Doujinshi,OTHER,1.0,1.0,8.0,6.0,4.0,Comedy/SoL,Rom/Dram,1.0,1.0,Maybe,1.0
309,4.0,Man,0.0,North America,-6.0,BA/BS,0.0,FullTimer,4.0,0.0,Anime;Manga;Light Novels,OTHER,1.0,0.0,5.0,7.0,8.0,Rom/Dram,Comedy/SoL,0.0,0.0,Yes,1.0
311,0.0,Man,0.0,Europe,0.0,HSDropout,1.0,Unemployed,7.0,0.0,Anime;Manga;Doujinshi;Light Novels,AFSS,1.0,1.0,8.0,9.0,7.0,Psycho,Fantasy,1.0,1.0,Maybe,1.0
313,0.0,Man,0.0,Asia,7.0,HSDropout,0.0,Unemployed,4.0,1.0,Anime;Manga;Light Novels,OTHER,0.0,1.0,8.0,8.0,7.0,Fantasy,Comedy/SoL,1.0,1.0,Maybe,1.0
314,0.0,Man,0.0,North America,-5.0,HSDropout,1.0,Unemployed,5.0,0.0,Anime,GSS,0.0,0.0,6.0,10.0,3.0,Action,Psycho,0.0,1.0,Yes,1.0
315,1.0,Man,0.0,Europe,1.0,HS,1.0,FullTimer,4.0,1.0,Anime;Manga;Light Novels;Visual Novels,AFSS,1.0,1.0,8.0,10.0,1.0,SciFi/M&M,Supernatural,0.0,0.0,Maybe,1.0
317,3.0,Man,0.0,North America,-8.0,BA/BS,0.0,FullTimer,7.0,1.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,AFSS,1.0,1.0,8.0,9.0,8.0,Supernatural,Action,0.0,1.0,Yes,1.0
318,1.0,Man,0.0,Asia,5.0,BA/BS,1.0,PartTimer,7.0,1.0,Anime;Manga;Light Novels;Visual Novels,AFSS,1.0,0.0,8.0,10.0,5.0,Psycho,SciFi/M&M,0.0,0.0,Maybe,1.0
319,3.0,Man,0.0,North America,-5.0,BA/BS,0.0,FullTimer,5.0,0.0,Anime,AFSS,1.0,0.0,6.0,9.0,4.0,Fantasy,SciFi/M&M,0.0,0.0,Maybe,1.0
321,0.0,Man,0.0,North America,-5.0,HS,1.0,Unemployed,6.0,0.0,Anime;Manga,OTHER,0.0,1.0,6.0,8.0,3.0,Action,SciFi/M&M,1.0,0.0,Yes,1.0
322,1.0,Man,0.0,Europe,1.0,HS,1.0,Unemployed,3.0,0.0,Anime,OTHER,0.0,1.0,6.0,10.0,5.0,Psycho,SciFi/M&M,0.0,0.0,Yes,1.0
323,1.0,Woman,1.0,North America,-6.0,BA/BS,0.0,PartTimer,2.0,1.0,Anime,GSS,1.0,0.0,4.0,10.0,4.0,Rom/Dram,Action,1.0,1.0,Yes,1.0
324,1.0,Man,0.0,North America,-10.0,HS,0.0,FullTimer,5.0,1.0,Anime,AFSS,1.0,1.0,5.0,9.0,9.0,Action,Comedy/SoL,0.0,0.0,Yes,1.0
325,1.0,Man,0.0,Europe,2.0,HS,1.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi,AFSS,1.0,1.0,8.0,8.0,7.0,Rom/Dram,Comedy/SoL,0.0,0.0,Yes,1.0
326,1.0,Woman,0.0,North America,-8.0,BA/BS,0.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi;Light Novels,AFSS,0.0,1.0,8.0,10.0,7.0,Fantasy,Action,0.0,1.0,Maybe,1.0
327,0.0,Man,0.0,North America,-7.0,HSDropout,1.0,Unemployed,4.0,0.0,Anime;Manga;Doujinshi,OTHER,0.0,1.0,7.0,9.0,5.0,Rom/Dram,Comedy/SoL,0.0,0.0,Yes,1.0
328,1.0,Woman,1.0,North America,-5.0,BA/BS,1.0,PartTimer,7.0,1.0,Anime;Manga,AFSS,1.0,1.0,8.0,7.0,4.0,Psycho,Comedy/SoL,1.0,1.0,Maybe,1.0
329,0.0,Man,0.0,Asia,8.0,HSDropout,1.0,Unemployed,5.0,0.0,Anime;Manga;Doujinshi,OTHER,0.0,1.0,7.0,9.0,5.0,Action,Rom/Dram,1.0,0.0,Maybe,1.0
330,0.0,Man,0.0,North America,-5.0,HSDropout,1.0,Unemployed,7.0,0.0,Anime;Manga;Doujinshi,OTHER,0.0,1.0,7.0,7.0,9.0,Comedy/SoL,Action,0.0,1.0,Maybe,1.0
331,0.0,Man,1.0,North America,-5.0,HS,1.0,PartTimer,7.0,1.0,Anime;Manga;Doujinshi;Light Novels,AFSS,1.0,1.0,9.0,8.0,6.0,Rom/Dram,Comedy/SoL,1.0,1.0,Maybe,1.0
332,1.0,Man,0.0,Europe,1.0,BA/BS,1.0,Unemployed,2.0,1.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,OTHER,1.0,1.0,9.0,9.0,1.0,Psycho,SciFi/M&M,0.0,1.0,Yes,1.0
333,1.0,Man,0.0,North America,-5.0,HSDropout,0.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi,AFSS,1.0,1.0,8.0,8.0,7.0,Fantasy,Action,0.0,1.0,No,1.0
334,1.0,Man,0.0,Europe,0.0,HS,0.0,FullTimer,5.0,1.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,AFSS,1.0,1.0,5.0,10.0,0.0,Psycho,Rom/Dram,1.0,1.0,Yes,1.0
335,0.0,Woman,1.0,Europe,0.0,HSDropout,1.0,Unemployed,7.0,0.0,Anime;Manga,OTHER,0.0,1.0,7.0,9.0,3.0,Comedy/SoL,Action,0.0,0.0,Maybe,0.0
336,2.0,Man,0.0,Europe,0.0,HS,0.0,FullTimer,5.0,0.0,Anime;Manga;Doujinshi,AFSS,1.0,1.0,8.0,7.0,3.0,Action,Fantasy,1.0,1.0,Maybe,1.0
337,1.0,Man,0.0,North America,-5.0,HS,1.0,Unemployed,5.0,1.0,Anime;Manga;Doujinshi;Light Novels,OTHER,0.0,1.0,8.0,10.0,7.0,SciFi/M&M,Rom/Dram,1.0,1.0,Maybe,1.0
338,1.0,Man,0.0,North America,-6.0,HS,1.0,Unemployed,4.0,0.0,Anime;Manga,OTHER,0.0,0.0,4.0,10.0,6.0,Action,Psycho,0.0,1.0,Maybe,1.0
339,1.0,Man,0.0,Europe,1.0,BA/BS,1.0,Unemployed,6.0,1.0,Anime;Manga;Light Novels,AFSS,1.0,1.0,8.0,8.0,6.0,Psycho,Fantasy,0.0,1.0,Maybe,1.0
340,1.0,Man,0.0,North America,-5.0,BA/BS,0.0,Unemployed,5.0,1.0,Anime;Manga;Visual Novels,OTHER,1.0,1.0,2.0,9.0,4.0,Psycho,Fantasy,0.0,1.0,Maybe,1.0
343,1.0,Man,0.0,North America,-7.0,BA/BS,0.0,FullTimer,7.0,1.0,Anime;Manga,AFSS,1.0,1.0,8.0,10.0,6.0,Action,Fantasy,0.0,1.0,No,1.0
344,2.0,Man,0.0,North America,-5.0,BA/BS,0.0,FullTimer,6.0,0.0,Anime,GSS,1.0,0.0,6.0,10.0,10.0,Action,Psycho,0.0,1.0,Yes,1.0
345,2.0,Man,0.0,North America,-6.0,BA/BS,0.0,FullTimer,4.0,1.0,Anime;Manga,OTHER,0.0,1.0,8.0,8.0,6.0,SciFi/M&M,Action,0.0,1.0,Yes,1.0
346,1.0,Woman,1.0,Europe,1.0,HS,1.0,Unemployed,7.0,0.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,OTHER,0.0,1.0,7.0,7.0,2.0,Comedy/SoL,Rom/Dram,0.0,1.0,Maybe,1.0
347,1.0,Man,0.0,Australia,10.0,BA/BS,1.0,Unemployed,7.0,0.0,Anime;Manga;Light Novels,OTHER,0.0,1.0,3.0,7.0,5.0,Rom/Dram,Action,0.0,1.0,No,1.0
348,1.0,Man,0.0,Europe,0.0,HS,1.0,Unemployed,7.0,1.0,Anime;Manga,OTHER,0.0,1.0,8.0,9.0,3.0,Comedy/SoL,Supernatural,0.0,1.0,Yes,1.0
349,1.0,Enby,1.0,North America,-5.0,HS,0.0,Unemployed,7.0,1.0,Manga,AFSS,0.0,1.0,6.0,9.0,6.0,Comedy/SoL,Action,0.0,1.0,Yes,1.0
350,1.0,Man,0.0,Europe,1.0,HS,1.0,PartTimer,7.0,0.0,Manga;Doujinshi,N/A,0.0,1.0,2.0,8.0,5.0,Comedy/SoL,Rom/Dram,0.0,1.0,Maybe,1.0
351,1.0,Man,0.0,Europe,1.0,BA/BS,1.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi;Light Novels,OTHER,0.0,1.0,7.0,9.0,0.0,Psycho,Action,0.0,0.0,No,0.0
352,2.0,Man,0.0,Europe,1.0,BA/BS,0.0,FullTimer,6.0,0.0,Anime;Manga;Doujinshi;Light Novels;Visual Novels,OTHER,0.0,1.0,4.0,9.0,7.0,Rom/Dram,Comedy/SoL,0.0,1.0,Maybe,1.0
353,1.0,Man,0.0,North America,-8.0,BA/BS,0.0,FullTimer,5.0,0.0,Anime;Manga,AFSS,1.0,1.0,8.0,10.0,8.0,Action,Comedy/SoL,0.0,0.0,No,1.0
354,1.0,Man,0.0,Europe,0.0,BA/BS,1.0,PartTimer,7.0,1.0,Anime;Manga;Doujinshi,AFSS,1.0,1.0,7.0,7.0,5.0,Action,Rom/Dram,0.0,1.0,Yes,1.0
355,1.0,Man,0.0,Europe,0.0,BA/BS,1.0,PartTimer,7.0,1.0,Anime;Manga;Doujinshi,AFSS,1.0,1.0,7.0,7.0,5.0,Action,Rom/Dram,0.0,1.0,Yes,1.0
356,1.0,Man,0.0,North America,-5.0,HS,1.0,PartTimer,6.0,1.0,Manga,N/A,1.0,1.0,8.0,9.0,5.0,Action,Comedy/SoL,0.0,0.0,Yes,1.0
357,1.0,Man,0.0,North America,-5.0,HS,1.0,Unemployed,7.0,1.0,Anime;Manga;Doujinshi,GSS,1.0,1.0,5.0,10.0,0.0,Psycho,Rom/Dram,1.0,1.0,Maybe,1.0
358,2.0,Enby,0.0,South America,-3.0,T/VS,1.0,Unemployed,6.0,1.0,Anime,AFSS,1.0,1.0,7.0,9.0,7.0,Comedy/SoL,Action,1.0,1.0,Yes,1.0
